pl_name,pl_rade,pl_insol,pl_esi,pl_eqt,sy_dist
Teegarden's Star b,1.02,1.15,0.95,298,12
TOI-700 d,1.14,0.87,0.93,278,101
Kepler-1649 c,1.06,1.23,0.92,303,301
TRAPPIST-1 d,0.78,1.12,0.91,296,41
Proxima Cen b,1.08,0.7,0.87,257,4.2
K2-72 e,1.29,1.3,1.3,307,217
GJ 1061 d,1.15,0.69,0.86,247,12
GJ 1061 c,1.18,1.45,0.86,311,12
Ross 128 b,1.11,1.48,0.86,317,11
GJ 273 b,1.51,1.06,0.85,292,19
